Name,Quantity,Component
"D1, D4, D7, D10",4,"Red LED"
"D2, D5, D8, D11",4,"Yellow LED"
"D3, D6, D9, D12",4,"Green LED"
"U1",1," Arduino Uno R3"
"R1, R2, R3",3,"1 kΩ Resistor"
